"size","start_time","stop_time","total_time"
"1","1571164081136","1571164081137","1"
"2","1571164081138","1571164081138","0"
"3","1571164081138","1571164081139","1"
"4","1571164081139","1571164081140","1"
"5","1571164081141","1571164081141","0"
"6","1571164081143","1571164081144","1"
"7","1571164081146","1571164081146","0"
"8","1571164081149","1571164081150","1"
"9","1571164081154","1571164081154","0"
"10","1571164081160","1571164081160","0"
"11","1571164081165","1571164081166","1"
"12","1571164081175","1571164081179","4"
"13","1571164081203","1571164081206","3"
"14","1571164081220","1571164081223","3"
"15","1571164081249","1571164081271","22"
"16","1571164081309","1571164081329","20"
"17","1571164081399","1571164081426","27"
"18","1571164081569","1571164081622","53"
"19","1571164081938","1571164082162","224"
"20","1571164082932","1571164083363","431"
"21","1571164084858","1571164085857","999"
"22","1571164089290","1571164091255","1965"
"23","1571164099738","1571164103899","4161"
"24","1571164122806","1571164131204","8398"
