"size","start_time","stop_time","total_time"
"1","1571164290780","1571164290782","2"
"2","1571164290783","1571164290783","0"
"3","1571164290784","1571164290784","0"
"4","1571164290784","1571164290784","0"
"5","1571164290784","1571164290784","0"
"6","1571164290784","1571164290784","0"
"7","1571164290784","1571164290785","1"
"8","1571164290785","1571164290785","0"
"9","1571164290786","1571164290787","1"
"10","1571164290787","1571164290789","2"
"11","1571164290789","1571164290791","2"
"12","1571164290792","1571164290794","2"
"13","1571164290795","1571164290799","4"
"14","1571164290800","1571164290808","8"
"15","1571164290809","1571164290827","18"
"16","1571164290829","1571164290859","30"
"17","1571164290865","1571164290919","54"
"18","1571164290926","1571164291013","87"
"19","1571164291022","1571164291170","148"
"20","1571164291184","1571164291422","238"
"21","1571164291437","1571164291881","444"
"22","1571164291911","1571164292831","920"
"23","1571164292896","1571164294936","2040"
"24","1571164295050","1571164299147","4097"
