"size","start_time","stop_time","total_time"
"1","1571164081135","1571164081136","1"
"2","1571164081138","1571164081138","0"
"3","1571164081138","1571164081138","0"
"4","1571164081139","1571164081139","0"
"5","1571164081140","1571164081141","1"
"6","1571164081142","1571164081143","1"
"7","1571164081145","1571164081146","1"
"8","1571164081147","1571164081149","2"
"9","1571164081152","1571164081154","2"
"10","1571164081157","1571164081159","2"
"11","1571164081161","1571164081165","4"
"12","1571164081167","1571164081175","8"
"13","1571164081180","1571164081203","23"
"14","1571164081210","1571164081220","10"
"15","1571164081228","1571164081249","21"
"16","1571164081275","1571164081309","34"
"17","1571164081343","1571164081399","56"
"18","1571164081447","1571164081569","122"
"19","1571164081665","1571164081938","273"
"20","1571164082340","1571164082931","591"
"21","1571164083738","1571164084858","1120"
"22","1571164086721","1571164089290","2569"
"23","1571164093126","1571164099738","6612"
"24","1571164107529","1571164122806","15277"
